NAISTYP_SORT; FELD_NAME; FELD_WERT
"0059.0000500";"WVG_25";"0"
"0059.0000500";"WVG_26";"0"
"0059.0000500";"WVG_27";"0"
"0059.0000500";"WVG_28";"0"
"0059.0000500";"WVG_29";"0"
"0059.0000500";"WVG_30";"0"
"0059.0000500";"WVG_31";"0"
"0059.0000500";"WVG_32";"0"
"0059.0000500";"WVG_33";"0"
"0059.0000500";"WVG_34";"0"
"0059.0000500";"WVG_35";"0"
"0059.0000500";"WVG_36";"0"
"0059.0000500";"WVS_01";"0"
"0059.0000500";"WVS_02";"0"
"0059.0000500";"WVS_03";"0"
"0059.0000500";"WVS_04";"0"
"0059.0000500";"WVS_05";"0"
"0059.0000500";"WVS_06";"0"
"0059.0000500";"WVS_07";"2"
"0059.0000500";"WVS_08";"0"
"0059.0000500";"WVS_09";"0"
"0059.0000500";"WVS_10";"0"
"0059.0000500";"WVS_11";"0"
"0059.0000500";"WVS_12";"0"
"0059.0000500";"WVS_13";"0"
"0059.0000500";"WVS_14";"1"
"0059.0000500";"WVS_15";"0"
"0059.0000500";"WVS_16";"0"
"0059.0000500";"WVS_17";"0"
"0059.0000500";"WVS_18";"0"
"0059.0000500";"WVS_19";"0"
"0059.0000500";"WVS_20";"0"
"0059.0000500";"WVS_21";"2"
"0059.0000500";"WVS_22";"0"
"0059.0000500";"WVS_23";"0"
"0059.0000500";"WVS_24";"0"
"0059.0000500";"WVS_25";"0"
"0059.0000500";"WVS_26";"0"
"0059.0000500";"WVS_27";"0"
"0059.0000500";"WVS_28";"0"
"0059.0000500";"WVS_29";"0"
"0059.0000500";"WVS_30";"0"
"0059.0000500";"WVS_31";"0"
"0059.0000500";"WVS_32";"0"
"0059.0000500";"WVS_33";"0"
"0059.0000500";"WVS_34";"0"
"0059.0000500";"WVS_35";"0"
"0059.0000500";"WVS_36";"0"
"0059.0000500";"WVS_37";"0"
"0059.0000500";"WVS_38";"0"
"0059.0000500";"WVS_39";"0"
"0059.0000500";"WVS_40";"0"
"0059.0000500";"WVS_41";"0"
"0059.0000500";"WVS_42";"0"
"0059.0000600";"AM_B";"2"
"0059.0000600";"AM_S";"1"
"0059.0000600";"BE_Braunerd_norm";"1"
"0059.0000600";"BE_Braunerd_podso";"2"
"0059.0000600";"BE_Braunerd_vernaesst";"0"
"0059.0000600";"BE_GestRohB";"0"
"0059.0000600";"BE_Grundw_nassgebl";"0"
"0059.0000600";"BE_Grundw_norm";"0"
"0059.0000600";"BE_Parabraunerd_norm";"0"
"0059.0000600";"BE_Parabraunerd_podso";"0"
"0059.0000600";"BE_Parabraunerd_vernaesst";"0"
"0059.0000600";"BE_Pararendz_norm";"0"
"0059.0000600";"BE_Pararendz_verbraunt";"0"
"0059.0000600";"BE_Pararendz_vernaesst";"0"
"0059.0000600";"BE_Podsol_norm";"2"
"0059.0000600";"BE_Podsol_vernaesst";"0"
"0059.0000600";"BE_Ranker_norm";"2"
"0059.0000600";"BE_Ranker_verbraunt";"2"
"0059.0000600";"BE_Ranker_vernaesst";"0"
"0059.0000600";"BE_Regosol_norm";"2"
"0059.0000600";"BE_Regosol_verbraunt";"2"
"0059.0000600";"BE_Regosol_vernaesst";"0"
"0059.0000600";"BE_Rendz_norm";"0"
"0059.0000600";"BE_Rendz_verbraunt";"0"
"0059.0000600";"BE_Rendz_vernaesst";"0"
"0059.0000600";"BE_Stauw_nassgebl";"0"
"0059.0000600";"BE_Stauw_norm";"0"
"0059.0000600";"BE_V_Auenb";"0"
"0059.0000600";"BE_V_Braunpod";"2"
"0059.0000600";"BE_V_Humuspod";"0"
"0059.0000600";"BE_V_OrgB";"0"
"0059.0000600";"BE_V_neutrBraune";"0"
"0059.0000600";"GS_01";"0"
"0059.0000600";"GS_02";"0"
"0059.0000600";"GS_03";"0"
"0059.0000600";"GS_04";"0"
"0059.0000600";"GS_05";"0"
"0059.0000600";"GS_06";"0"
"0059.0000600";"GS_07";"0"
"0059.0000600";"GS_08";"0"
"0059.0000600";"GS_09";"0"
"0059.0000600";"GS_10";"0"
"0059.0000600";"GS_11";"0"
"0059.0000600";"GS_12";"0"
"0059.0000600";"GS_13";"0"
"0059.0000600";"GS_14";"0"
"0059.0000600";"GS_15";"0"
"0059.0000600";"GS_16";"2"
"0059.0000600";"GS_17";"0"
"0059.0000600";"GS_18";"0"
"0059.0000600";"GS_19";"0"
"0059.0000600";"GS_20";"2"
"0059.0000600";"GS_21";"2"
"0059.0000600";"GS_22";"1"
"0059.0000600";"GS_23";"0"
"0059.0000600";"GS_24";"0"
"0059.0000600";"GS_25";"0"
"0059.0000600";"GS_26";"2"
"0059.0000600";"GS_27";"2"
"0059.0000600";"GS_28";"2"
"0059.0000600";"GS_29";"0"
"0059.0000600";"GS_30";"0"
"0059.0000600";"GS_31";"0"
"0059.0000600";"GS_32";"0"
"0059.0000600";"GS_33";"0"
"0059.0000600";"GS_34";"0"
"0059.0000600";"GS_35";"0"
"0059.0000600";"GS_36";"0"
"0059.0000600";"HUF_V_Anmoor";"0"
"0059.0000600";"HUF_V_Kalkmoder";"0"
"0059.0000600";"HUF_V_Kalkmull";"0"
"0059.0000600";"HUF_V_Tangel";"0"
"0059.0000600";"HUF_V_Torf";"0"
"0059.0000600";"HUF_V_erod";"2"
"0059.0000600";"HUF_mo-mull_hydro";"0"
"0059.0000600";"HUF_mo-mull_norm";"1"
"0059.0000600";"HUF_mo-mull_xero";"2"
"0059.0000600";"HUF_mo-rh_hydro";"0"
"0059.0000600";"HUF_mo-rh_norm";"2"
"0059.0000600";"HUF_mo-rh_xero";"2"
"0059.0000600";"HUF_mo-typ_hydro";"0"
"0059.0000600";"HUF_mo-typ_norm";"1"
"0059.0000600";"HUF_mo-typ_xero";"2"
"0059.0000600";"HUF_mu-f_hydro";"0"
"0059.0000600";"HUF_mu-f_norm";"2"
"0059.0000600";"HUF_mu-f_xero";"2"
"0059.0000600";"HUF_mu-l_hydro";"0"
"0059.0000600";"HUF_mu-l_norm";"2"
"0059.0000600";"HUF_mu-l_xero";"0"
"0059.0000600";"HUF_rh_hydro";"0"
"0059.0000600";"HUF_rh_norm";"0"
"0059.0000600";"HUF_rh_xero";"0"
"0059.0000600";"KO_IS";"2"
"0059.0000600";"KO_L";"0"
"0059.0000600";"KO_S";"2"
"0059.0000600";"KO_T";"0"
"0059.0000600";"KO_U";"0"
"0059.0000600";"KO_lT";"0"
"0059.0000600";"KO_lU";"0"
"0059.0000600";"KO_sL";"1"
"0059.0000600";"KO_tL";"0"
"0059.0000600";"KO_tU";"0"
"0059.0000600";"WVG_01";"0"
"0059.0000600";"WVG_02";"0"
"0059.0000600";"WVG_03";"0"
"0059.0000600";"WVG_04";"0"
"0059.0000600";"WVG_05";"0"
"0059.0000600";"WVG_06";"0"
"0059.0000600";"WVG_07";"0"
"0059.0000600";"WVG_08";"0"
"0059.0000600";"WVG_09";"0"
"0059.0000600";"WVG_10";"0"
"0059.0000600";"WVG_11";"0"
"0059.0000600";"WVG_12";"0"
"0059.0000600";"WVG_13";"0"
"0059.0000600";"WVG_14";"0"
"0059.0000600";"WVG_15";"0"
"0059.0000600";"WVG_16";"0"
"0059.0000600";"WVG_17";"0"
"0059.0000600";"WVG_18";"0"
"0059.0000600";"WVG_19";"0"
"0059.0000600";"WVG_20";"0"
"0059.0000600";"WVG_21";"0"
"0059.0000600";"WVG_22";"0"
"0059.0000600";"WVG_23";"0"
"0059.0000600";"WVG_24";"0"
"0059.0000600";"WVG_25";"0"
"0059.0000600";"WVG_26";"0"
"0059.0000600";"WVG_27";"0"
"0059.0000600";"WVG_28";"0"
"0059.0000600";"WVG_29";"0"
"0059.0000600";"WVG_30";"0"
"0059.0000600";"WVG_31";"0"
"0059.0000600";"WVG_32";"0"
"0059.0000600";"WVG_33";"0"
"0059.0000600";"WVG_34";"0"
"0059.0000600";"WVG_35";"0"
"0059.0000600";"WVG_36";"0"
"0059.0000600";"WVS_01";"0"
"0059.0000600";"WVS_02";"0"
"0059.0000600";"WVS_03";"0"
"0059.0000600";"WVS_04";"0"
"0059.0000600";"WVS_05";"0"
"0059.0000600";"WVS_06";"0"
"0059.0000600";"WVS_07";"0"
"0059.0000600";"WVS_08";"0"
"0059.0000600";"WVS_09";"0"
"0059.0000600";"WVS_10";"0"
"0059.0000600";"WVS_11";"0"
"0059.0000600";"WVS_12";"0"
"0059.0000600";"WVS_13";"0"
"0059.0000600";"WVS_14";"2"
"0059.0000600";"WVS_15";"0"
"0059.0000600";"WVS_16";"0"
"0059.0000600";"WVS_17";"0"
"0059.0000600";"WVS_18";"0"
"0059.0000600";"WVS_19";"0"
"0059.0000600";"WVS_20";"0"
"0059.0000600";"WVS_21";"1"
"0059.0000600";"WVS_22";"0"
"0059.0000600";"WVS_23";"0"
"0059.0000600";"WVS_24";"0"
"0059.0000600";"WVS_25";"0"
"0059.0000600";"WVS_26";"0"
"0059.0000600";"WVS_27";"0"
"0059.0000600";"WVS_28";"2"
"0059.0000600";"WVS_29";"0"
"0059.0000600";"WVS_30";"0"
"0059.0000600";"WVS_31";"0"
"0059.0000600";"WVS_32";"0"
"0059.0000600";"WVS_33";"0"
"0059.0000600";"WVS_34";"0"
"0059.0000600";"WVS_35";"0"
"0059.0000600";"WVS_36";"0"
"0059.0000600";"WVS_37";"0"
"0059.0000600";"WVS_38";"0"
"0059.0000600";"WVS_39";"0"
"0059.0000600";"WVS_40";"0"
"0059.0000600";"WVS_41";"0"
"0059.0000600";"WVS_42";"0"
"0059.0000601";"AM_B";"0"
"0059.0000601";"AM_S";"0"
"0059.0000601";"BE_Braunerd_norm";"0"
"0059.0000601";"BE_Braunerd_podso";"0"
"0059.0000601";"BE_Braunerd_vernaesst";"0"
"0059.0000601";"BE_GestRohB";"0"
"0059.0000601";"BE_Grundw_nassgebl";"0"
"0059.0000601";"BE_Grundw_norm";"0"
"0059.0000601";"BE_Parabraunerd_norm";"0"
"0059.0000601";"BE_Parabraunerd_podso";"0"
"0059.0000601";"BE_Parabraunerd_vernaesst";"0"
"0059.0000601";"BE_Pararendz_norm";"0"
"0059.0000601";"BE_Pararendz_verbraunt";"0"
"0059.0000601";"BE_Pararendz_vernaesst";"0"
"0059.0000601";"BE_Podsol_norm";"0"
"0059.0000601";"BE_Podsol_vernaesst";"0"
"0059.0000601";"BE_Ranker_norm";"0"
"0059.0000601";"BE_Ranker_verbraunt";"0"
"0059.0000601";"BE_Ranker_vernaesst";"0"
"0059.0000601";"BE_Regosol_norm";"0"
"0059.0000601";"BE_Regosol_verbraunt";"0"
"0059.0000601";"BE_Regosol_vernaesst";"0"
"0059.0000601";"BE_Rendz_norm";"0"
"0059.0000601";"BE_Rendz_verbraunt";"0"
"0059.0000601";"BE_Rendz_vernaesst";"0"
"0059.0000601";"BE_Stauw_nassgebl";"0"
"0059.0000601";"BE_Stauw_norm";"0"
"0059.0000601";"BE_V_Auenb";"0"
"0059.0000601";"BE_V_Braunpod";"0"
"0059.0000601";"BE_V_Humuspod";"0"
"0059.0000601";"BE_V_OrgB";"0"
"0059.0000601";"BE_V_neutrBraune";"0"
"0059.0000601";"GS_01";"0"
"0059.0000601";"GS_02";"0"
"0059.0000601";"GS_03";"0"
"0059.0000601";"GS_04";"0"
"0059.0000601";"GS_05";"0"
"0059.0000601";"GS_06";"0"
"0059.0000601";"GS_07";"0"
"0059.0000601";"GS_08";"0"
"0059.0000601";"GS_09";"0"
"0059.0000601";"GS_10";"0"
"0059.0000601";"GS_11";"0"
"0059.0000601";"GS_12";"0"
"0059.0000601";"GS_13";"0"
"0059.0000601";"GS_14";"0"
"0059.0000601";"GS_15";"0"
"0059.0000601";"GS_16";"0"
"0059.0000601";"GS_17";"0"
"0059.0000601";"GS_18";"0"
"0059.0000601";"GS_19";"0"
"0059.0000601";"GS_20";"0"
"0059.0000601";"GS_21";"0"
"0059.0000601";"GS_22";"0"
"0059.0000601";"GS_23";"0"
"0059.0000601";"GS_24";"0"
"0059.0000601";"GS_25";"0"
"0059.0000601";"GS_26";"0"
"0059.0000601";"GS_27";"0"
"0059.0000601";"GS_28";"0"
"0059.0000601";"GS_29";"0"
"0059.0000601";"GS_30";"0"
"0059.0000601";"GS_31";"0"
"0059.0000601";"GS_32";"0"
"0059.0000601";"GS_33";"0"
"0059.0000601";"GS_34";"0"
"0059.0000601";"GS_35";"0"
"0059.0000601";"GS_36";"0"
"0059.0000601";"HUF_V_Anmoor";"0"
"0059.0000601";"HUF_V_Kalkmoder";"0"
"0059.0000601";"HUF_V_Kalkmull";"0"
"0059.0000601";"HUF_V_Tangel";"0"
"0059.0000601";"HUF_V_Torf";"0"
"0059.0000601";"HUF_V_erod";"0"
"0059.0000601";"HUF_mo-mull_hydro";"0"
"0059.0000601";"HUF_mo-mull_norm";"0"
"0059.0000601";"HUF_mo-mull_xero";"0"
"0059.0000601";"HUF_mo-rh_hydro";"0"
"0059.0000601";"HUF_mo-rh_norm";"0"
"0059.0000601";"HUF_mo-rh_xero";"0"
"0059.0000601";"HUF_mo-typ_hydro";"0"
"0059.0000601";"HUF_mo-typ_norm";"0"
"0059.0000601";"HUF_mo-typ_xero";"0"
"0059.0000601";"HUF_mu-f_hydro";"0"
"0059.0000601";"HUF_mu-f_norm";"0"
"0059.0000601";"HUF_mu-f_xero";"0"
"0059.0000601";"HUF_mu-l_hydro";"0"
"0059.0000601";"HUF_mu-l_norm";"0"
"0059.0000601";"HUF_mu-l_xero";"0"
"0059.0000601";"HUF_rh_hydro";"0"
"0059.0000601";"HUF_rh_norm";"0"
"0059.0000601";"HUF_rh_xero";"0"
"0059.0000601";"KO_IS";"0"
"0059.0000601";"KO_L";"0"
"0059.0000601";"KO_S";"0"
"0059.0000601";"KO_T";"0"
"0059.0000601";"KO_U";"0"
"0059.0000601";"KO_lT";"0"
"0059.0000601";"KO_lU";"0"
"0059.0000601";"KO_sL";"0"
"0059.0000601";"KO_tL";"0"
"0059.0000601";"KO_tU";"0"
"0059.0000601";"WVG_01";"0"
"0059.0000601";"WVG_02";"0"
"0059.0000601";"WVG_03";"0"
"0059.0000601";"WVG_04";"0"
"0059.0000601";"WVG_05";"0"
"0059.0000601";"WVG_06";"0"
"0059.0000601";"WVG_07";"0"
"0059.0000601";"WVG_08";"0"
"0059.0000601";"WVG_09";"0"
"0059.0000601";"WVG_10";"0"
"0059.0000601";"WVG_11";"0"
"0059.0000601";"WVG_12";"0"
"0059.0000601";"WVG_13";"0"
"0059.0000601";"WVG_14";"0"
"0059.0000601";"WVG_15";"0"
"0059.0000601";"WVG_16";"0"
"0059.0000601";"WVG_17";"0"
"0059.0000601";"WVG_18";"0"
"0059.0000601";"WVG_19";"0"
"0059.0000601";"WVG_20";"0"
"0059.0000601";"WVG_21";"0"
"0059.0000601";"WVG_22";"0"
"0059.0000601";"WVG_23";"0"
"0059.0000601";"WVG_24";"0"
"0059.0000601";"WVG_25";"0"
"0059.0000601";"WVG_26";"0"
"0059.0000601";"WVG_27";"0"
"0059.0000601";"WVG_28";"0"
"0059.0000601";"WVG_29";"0"
"0059.0000601";"WVG_30";"0"
"0059.0000601";"WVG_31";"0"
"0059.0000601";"WVG_32";"0"
"0059.0000601";"WVG_33";"0"
"0059.0000601";"WVG_34";"0"
"0059.0000601";"WVG_35";"0"
"0059.0000601";"WVG_36";"0"
"0059.0000601";"WVS_01";"0"
"0059.0000601";"WVS_02";"0"
"0059.0000601";"WVS_03";"0"
"0059.0000601";"WVS_04";"0"
"0059.0000601";"WVS_05";"0"
"0059.0000601";"WVS_06";"0"
"0059.0000601";"WVS_07";"0"
"0059.0000601";"WVS_08";"0"
"0059.0000601";"WVS_09";"0"
"0059.0000601";"WVS_10";"0"
"0059.0000601";"WVS_11";"0"
"0059.0000601";"WVS_12";"0"
"0059.0000601";"WVS_13";"0"
"0059.0000601";"WVS_14";"0"
"0059.0000601";"WVS_15";"0"
"0059.0000601";"WVS_16";"0"
"0059.0000601";"WVS_17";"0"
"0059.0000601";"WVS_18";"0"
"0059.0000601";"WVS_19";"0"
"0059.0000601";"WVS_20";"0"
"0059.0000601";"WVS_21";"0"
"0059.0000601";"WVS_22";"0"
"0059.0000601";"WVS_23";"0"
"0059.0000601";"WVS_24";"0"
"0059.0000601";"WVS_25";"0"
"0059.0000601";"WVS_26";"0"
"0059.0000601";"WVS_27";"0"
"0059.0000601";"WVS_28";"0"
"0059.0000601";"WVS_29";"0"
"0059.0000601";"WVS_30";"0"
"0059.0000601";"WVS_31";"0"
"0059.0000601";"WVS_32";"0"
"0059.0000601";"WVS_33";"0"
"0059.0000601";"WVS_34";"0"
"0059.0000601";"WVS_35";"0"
"0059.0000601";"WVS_36";"0"
"0059.0000601";"WVS_37";"0"
"0059.0000601";"WVS_38";"0"
"0059.0000601";"WVS_39";"0"
"0059.0000601";"WVS_40";"0"
"0059.0000601";"WVS_41";"0"
"0059.0000601";"WVS_42";"0"
"0059.0001200";"AM_B";"1"
"0059.0001200";"AM_S";"0"
"0059.0001200";"BE_Braunerd_norm";"0"
"0059.0001200";"BE_Braunerd_podso";"0"
"0059.0001200";"BE_Braunerd_vernaesst";"0"
"0059.0001200";"BE_GestRohB";"0"
"0059.0001200";"BE_Grundw_nassgebl";"0"
"0059.0001200";"BE_Grundw_norm";"0"
"0059.0001200";"BE_Parabraunerd_norm";"0"
"0059.0001200";"BE_Parabraunerd_podso";"0"
"0059.0001200";"BE_Parabraunerd_vernaesst";"0"
"0059.0001200";"BE_Pararendz_norm";"0"
"0059.0001200";"BE_Pararendz_verbraunt";"0"
"0059.0001200";"BE_Pararendz_vernaesst";"0"
"0059.0001200";"BE_Podsol_norm";"0"
"0059.0001200";"BE_Podsol_vernaesst";"0"
"0059.0001200";"BE_Ranker_norm";"0"
"0059.0001200";"BE_Ranker_verbraunt";"0"
"0059.0001200";"BE_Ranker_vernaesst";"0"
"0059.0001200";"BE_Regosol_norm";"0"
"0059.0001200";"BE_Regosol_verbraunt";"0"
"0059.0001200";"BE_Regosol_vernaesst";"0"
"0059.0001200";"BE_Rendz_norm";"0"
"0059.0001200";"BE_Rendz_verbraunt";"0"
"0059.0001200";"BE_Rendz_vernaesst";"0"
"0059.0001200";"BE_Stauw_nassgebl";"0"
"0059.0001200";"BE_Stauw_norm";"0"
"0059.0001200";"BE_V_Auenb";"0"
"0059.0001200";"BE_V_Braunpod";"0"
"0059.0001200";"BE_V_Humuspod";"0"
"0059.0001200";"BE_V_OrgB";"0"
"0059.0001200";"BE_V_neutrBraune";"0"
"0059.0001200";"GS_01";"0"
"0059.0001200";"GS_02";"0"
"0059.0001200";"GS_03";"0"
"0059.0001200";"GS_04";"0"
"0059.0001200";"GS_05";"0"
"0059.0001200";"GS_06";"0"
"0059.0001200";"GS_07";"0"
"0059.0001200";"GS_08";"0"
"0059.0001200";"GS_09";"0"
"0059.0001200";"GS_10";"0"
"0059.0001200";"GS_11";"0"
"0059.0001200";"GS_12";"0"
"0059.0001200";"GS_13";"0"
"0059.0001200";"GS_14";"0"
"0059.0001200";"GS_15";"0"
"0059.0001200";"GS_16";"0"
"0059.0001200";"GS_17";"0"
"0059.0001200";"GS_18";"0"
"0059.0001200";"GS_19";"0"
"0059.0001200";"GS_20";"0"
"0059.0001200";"GS_21";"0"
"0059.0001200";"GS_22";"0"
"0059.0001200";"GS_23";"0"
"0059.0001200";"GS_24";"0"
"0059.0001200";"GS_25";"0"
"0059.0001200";"GS_26";"0"
"0059.0001200";"GS_27";"0"
"0059.0001200";"GS_28";"0"
"0059.0001200";"GS_29";"0"
"0059.0001200";"GS_30";"0"
"0059.0001200";"GS_31";"0"
"0059.0001200";"GS_32";"0"
"0059.0001200";"GS_33";"0"
"0059.0001200";"GS_34";"0"
"0059.0001200";"GS_35";"0"
"0059.0001200";"GS_36";"0"
"0059.0001200";"HUF_V_Anmoor";"0"
"0059.0001200";"HUF_V_Kalkmoder";"0"
"0059.0001200";"HUF_V_Kalkmull";"0"
"0059.0001200";"HUF_V_Tangel";"0"
"0059.0001200";"HUF_V_Torf";"0"
"0059.0001200";"HUF_V_erod";"0"
"0059.0001200";"HUF_mo-mull_hydro";"0"
"0059.0001200";"HUF_mo-mull_norm";"0"
"0059.0001200";"HUF_mo-mull_xero";"0"
"0059.0001200";"HUF_mo-rh_hydro";"0"
"0059.0001200";"HUF_mo-rh_norm";"0"
"0059.0001200";"HUF_mo-rh_xero";"0"
"0059.0001200";"HUF_mo-typ_hydro";"0"
"0059.0001200";"HUF_mo-typ_norm";"0"
"0059.0001200";"HUF_mo-typ_xero";"0"
"0059.0001200";"HUF_mu-f_hydro";"0"
"0059.0001200";"HUF_mu-f_norm";"0"
"0059.0001200";"HUF_mu-f_xero";"0"
"0059.0001200";"HUF_mu-l_hydro";"0"
"0059.0001200";"HUF_mu-l_norm";"0"
"0059.0001200";"HUF_mu-l_xero";"0"
"0059.0001200";"HUF_rh_hydro";"0"
"0059.0001200";"HUF_rh_norm";"0"
"0059.0001200";"HUF_rh_xero";"0"
"0059.0001200";"KO_IS";"0"
"0059.0001200";"KO_L";"0"
"0059.0001200";"KO_S";"0"
"0059.0001200";"KO_T";"0"
"0059.0001200";"KO_U";"0"
"0059.0001200";"KO_lT";"0"
"0059.0001200";"KO_lU";"0"
"0059.0001200";"KO_sL";"0"
"0059.0001200";"KO_tL";"0"
"0059.0001200";"KO_tU";"0"
"0059.0001200";"WVG_01";"0"
"0059.0001200";"WVG_02";"0"
"0059.0001200";"WVG_03";"0"
"0059.0001200";"WVG_04";"0"
"0059.0001200";"WVG_05";"0"
"0059.0001200";"WVG_06";"0"
"0059.0001200";"WVG_07";"0"
"0059.0001200";"WVG_08";"0"
"0059.0001200";"WVG_09";"0"
"0059.0001200";"WVG_10";"0"
"0059.0001200";"WVG_11";"0"
"0059.0001200";"WVG_12";"0"
"0059.0001200";"WVG_13";"0"
"0059.0001200";"WVG_14";"0"
"0059.0001200";"WVG_15";"0"
"0059.0001200";"WVG_16";"0"
"0059.0001200";"WVG_17";"0"
"0059.0001200";"WVG_18";"0"
"0059.0001200";"WVG_19";"0"
"0059.0001200";"WVG_20";"0"
"0059.0001200";"WVG_21";"0"
"0059.0001200";"WVG_22";"0"
"0059.0001200";"WVG_23";"0"
"0059.0001200";"WVG_24";"0"
"0059.0001200";"WVG_25";"0"
"0059.0001200";"WVG_26";"0"
"0059.0001200";"WVG_27";"0"
"0059.0001200";"WVG_28";"0"
"0059.0001200";"WVG_29";"0"
"0059.0001200";"WVG_30";"0"
"0059.0001200";"WVG_31";"0"
"0059.0001200";"WVG_32";"0"
"0059.0001200";"WVG_33";"0"
"0059.0001200";"WVG_34";"0"
"0059.0001200";"WVG_35";"0"
"0059.0001200";"WVG_36";"0"
"0059.0001200";"WVS_01";"0"
"0059.0001200";"WVS_02";"0"
"0059.0001200";"WVS_03";"0"
"0059.0001200";"WVS_04";"0"
"0059.0001200";"WVS_05";"0"
"0059.0001200";"WVS_06";"0"
"0059.0001200";"WVS_07";"0"
"0059.0001200";"WVS_08";"0"
"0059.0001200";"WVS_09";"0"
"0059.0001200";"WVS_10";"0"
"0059.0001200";"WVS_11";"0"
"0059.0001200";"WVS_12";"0"
"0059.0001200";"WVS_13";"0"
"0059.0001200";"WVS_14";"0"
"0059.0001200";"WVS_15";"0"
"0059.0001200";"WVS_16";"0"
"0059.0001200";"WVS_17";"0"
"0059.0001200";"WVS_18";"0"
"0059.0001200";"WVS_19";"0"
"0059.0001200";"WVS_20";"0"
"0059.0001200";"WVS_21";"0"
"0059.0001200";"WVS_22";"0"
"0059.0001200";"WVS_23";"0"
"0059.0001200";"WVS_24";"0"
"0059.0001200";"WVS_25";"0"
"0059.0001200";"WVS_26";"0"
"0059.0001200";"WVS_27";"0"
"0059.0001200";"WVS_28";"0"
"0059.0001200";"WVS_29";"0"
"0059.0001200";"WVS_30";"0"
"0059.0001200";"WVS_31";"0"
"0059.0001200";"WVS_32";"0"
"0059.0001200";"WVS_33";"0"
"0059.0001200";"WVS_34";"0"
"0059.0001200";"WVS_35";"0"
"0059.0001200";"WVS_36";"0"
"0059.0001200";"WVS_37";"0"
"0059.0001200";"WVS_38";"0"
"0059.0001200";"WVS_39";"0"
"0059.0001200";"WVS_40";"0"
"0059.0001200";"WVS_41";"0"
"0059.0001200";"WVS_42";"0"
"0059.0001400";"AM_B";"2"
"0059.0001400";"AM_S";"1"
"0059.0001400";"BE_Braunerd_norm";"1"
"0059.0001400";"BE_Braunerd_podso";"1"
"0059.0001400";"BE_Braunerd_vernaesst";"0"
"0059.0001400";"BE_GestRohB";"0"
"0059.0001400";"BE_Grundw_nassgebl";"0"
"0059.0001400";"BE_Grundw_norm";"0"
"0059.0001400";"BE_Parabraunerd_norm";"0"
"0059.0001400";"BE_Parabraunerd_podso";"0"
"0059.0001400";"BE_Parabraunerd_vernaesst";"0"
"0059.0001400";"BE_Pararendz_norm";"0"
"0059.0001400";"BE_Pararendz_verbraunt";"0"
"0059.0001400";"BE_Pararendz_vernaesst";"0"
"0059.0001400";"BE_Podsol_norm";"2"
"0059.0001400";"BE_Podsol_vernaesst";"0"
"0059.0001400";"BE_Ranker_norm";"0"
"0059.0001400";"BE_Ranker_verbraunt";"0"
"0059.0001400";"BE_Ranker_vernaesst";"0"
"0059.0001400";"BE_Regosol_norm";"2"
"0059.0001400";"BE_Regosol_verbraunt";"2"
"0059.0001400";"BE_Regosol_vernaesst";"0"
"0059.0001400";"BE_Rendz_norm";"0"
"0059.0001400";"BE_Rendz_verbraunt";"0"
"0059.0001400";"BE_Rendz_vernaesst";"0"
"0059.0001400";"BE_Stauw_nassgebl";"0"
"0059.0001400";"BE_Stauw_norm";"0"
"0059.0001400";"BE_V_Auenb";"0"
"0059.0001400";"BE_V_Braunpod";"2"
"0059.0001400";"BE_V_Humuspod";"0"
"0059.0001400";"BE_V_OrgB";"0"
"0059.0001400";"BE_V_neutrBraune";"0"
"0059.0001400";"GS_01";"0"
"0059.0001400";"GS_02";"0"
"0059.0001400";"GS_03";"0"
"0059.0001400";"GS_04";"0"
"0059.0001400";"GS_05";"0"
"0059.0001400";"GS_06";"0"
"0059.0001400";"GS_07";"0"
"0059.0001400";"GS_08";"0"
"0059.0001400";"GS_09";"0"
"0059.0001400";"GS_10";"0"
"0059.0001400";"GS_11";"0"
"0059.0001400";"GS_12";"0"
"0059.0001400";"GS_13";"0"
"0059.0001400";"GS_14";"0"
"0059.0001400";"GS_15";"0"
"0059.0001400";"GS_16";"0"
"0059.0001400";"GS_17";"0"
"0059.0001400";"GS_18";"0"
"0059.0001400";"GS_19";"0"
"0059.0001400";"GS_20";"2"
"0059.0001400";"GS_21";"2"
"0059.0001400";"GS_22";"0"
"0059.0001400";"GS_23";"0"
"0059.0001400";"GS_24";"0"
"0059.0001400";"GS_25";"0"
"0059.0001400";"GS_26";"1"
"0059.0001400";"GS_27";"2"
"0059.0001400";"GS_28";"0"
"0059.0001400";"GS_29";"0"
"0059.0001400";"GS_30";"0"
"0059.0001400";"GS_31";"0"
"0059.0001400";"GS_32";"0"
"0059.0001400";"GS_33";"0"
"0059.0001400";"GS_34";"0"
"0059.0001400";"GS_35";"0"
"0059.0001400";"GS_36";"0"
"0059.0001400";"HUF_V_Anmoor";"0"
"0059.0001400";"HUF_V_Kalkmoder";"0"
"0059.0001400";"HUF_V_Kalkmull";"0"
"0059.0001400";"HUF_V_Tangel";"0"
"0059.0001400";"HUF_V_Torf";"0"
"0059.0001400";"HUF_V_erod";"0"
"0059.0001400";"HUF_mo-mull_hydro";"0"
"0059.0001400";"HUF_mo-mull_norm";"1"
"0059.0001400";"HUF_mo-mull_xero";"0"
"0059.0001400";"HUF_mo-rh_hydro";"0"
"0059.0001400";"HUF_mo-rh_norm";"2"
"0059.0001400";"HUF_mo-rh_xero";"0"
